densidad	temperatura	job	potencial_mean	potencial_std	cinetica_mean	cinetica_std	total_mean	total_std	presion_mean	presion_std
0.100	1.1	02	-147.60824740531964	11.592040372286766	329.7268416680821	19.59864407148022	182.11859426276246	22.814205845255994	0.07574427789381032	0.01562932952099291
0.100	1.1	03	-147.16488177447278	11.65740112320251	330.5548406843746	19.97649427755496	183.38995890990182	23.41957206158205	0.07591203604363954	0.01602897788408351
0.100	1.1	01	-145.56156160667464	10.830849872168372	332.56394129526865	18.250535158413957	187.00237968859398	20.494571497396368	0.07643504674009909	0.016478364826350466
0.291	1.1	02	-383.4758363122489	15.107007290888188	331.7446943542565	19.584923533158943	-51.7311419579924	24.57632483284033	0.10924873537231417	0.07465397482777306
0.291	1.1	03	-385.9816536899009	17.07063396908717	329.48499363202086	19.008266472527378	-56.49666005788	25.867132234075605	0.10778261969172005	0.0758183194507602
0.291	1.1	01	-381.8259051339258	15.265416325678324	330.3666680782352	17.444466585988764	-51.4592370556906	22.404182553873863	0.1078752562025146	0.07990972493635505
0.164	1.1	02	-235.98899647827432	13.880009224012353	328.89534498272286	18.88595271172145	92.9063485044485	23.687344630022817	0.09582209121558613	0.03319416800186418
0.164	1.1	03	-236.28905993173808	15.097777907727469	331.4639125149694	19.27406425979634	95.17485258323136	24.334491558476287	0.09744024475022157	0.03171560386598612
0.164	1.1	01	-237.1363874496669	15.755264612700923	327.9627279299234	19.306688396790726	90.8263404802565	25.665635757170755	0.09869434920472255	0.032995891016224965
0.001	1.1	02	-1.5131614423678883	1.0316933922302276	331.3528404620704	18.981909923750564	329.8396790197025	19.029503433536167	0.001096548695369948	1.4984342081151634e-05
0.001	1.1	03	-1.4352689188384269	0.9705434917748161	331.1980351993161	19.45160681685925	329.76276628047765	19.50787865479057	0.001096349431946126	1.5511335310689514e-05
0.001	1.1	01	-1.5640597355803556	0.9793463212104607	330.00417390946564	18.293240406948144	328.44011417388526	18.308187675496296	0.0010960457808626253	1.49791562159524e-05
0.010	1.1	02	-15.062690172208638	3.300752966077678	328.99650765119804	20.302325467831132	313.9338174789894	20.664944297100927	0.010625234627037725	0.0004842238975401364
0.010	1.1	03	-14.474192816370532	2.9963354224920797	328.76206519824575	18.718388661428172	314.2878723818752	18.999700921910613	0.010635939852224888	0.0005023030184563729
0.010	1.1	01	-14.300124020412905	3.0834575748775546	328.3342128019645	19.025467101689376	314.0340887815516	19.36392247648948	0.010678003589284965	0.0004945794573231084
0.418	1.1	02	-511.91296384306344	14.647703370922853	329.8785174033829	18.059586171051553	-182.03444643968058	22.752837431841897	0.10758743603854135	0.12771358849090478
0.418	1.1	03	-509.8209989835893	15.027696589170093	329.55880537674926	18.653118083853222	-180.26219360684	24.314399774353323	0.11538785626362666	0.12293060399390894
0.418	1.1	01	-509.1997949305766	13.664503949528683	330.1801273881161	18.675712164859018	-179.01966754246055	22.739056304477433	0.11386752945854121	0.13359272882333537
