densidad	temperatura	job	potencial_mean	potencial_2	cinetica_mean	cinetica_2	total_mean	total_2	presion_mean	presion_2
0.800	2.00	02	-781.9732507413781	612005.2534855048	599.7312703582661	361068.056139864	-182.2419803831121	35212.96574232998	5.925143946821358	35.363500401350606
0.800	2.00	03	-781.4399941170993	611216.7589222064	599.9953037423669	361116.67822284816	-181.44469037473243	34548.17453106535	5.954485094353213	35.727652860824996
0.800	2.00	05	-781.1629053513753	610744.7894724914	596.7682634225397	357364.18483476766	-184.3946419288357	35749.87237671236	5.9480045334285885	35.636693982981605
0.800	2.00	04	-781.9724923042576	612041.4787058156	598.1957827765953	359093.60452578677	-183.77670952766238	35656.68271016029	5.924306871324088	35.37568833969987
0.800	2.00	01	-782.886430193617	613509.5385686031	596.8511666543039	357433.8497836666	-186.03526353931306	36478.527937497696	5.90331340666617	35.1420601765156
0.800	2.00	06	-779.8400377437588	608735.7993936623	602.8377895261367	364657.1685201858	-177.00224821762203	33254.34990865401	5.977162978777737	36.011253046240974
0.800	1.10	02	-920.1256139749833	846854.2253809696	328.7629862390174	108413.6615872534	-591.3626277359658	350210.60154309316	2.159662504135871	4.7867313700172085
0.800	1.10	03	-919.3008750837226	845303.4041545395	331.59934435454653	110270.23950518463	-587.7015307291762	345848.6284664692	2.1785076407645723	4.850263753599605
0.800	1.10	05	-919.8735554728167	846363.5448137992	329.53515590411365	108955.63537578814	-590.338399568703	349081.3945277049	2.167132385963848	4.806892286331818
0.800	1.10	04	-920.5160990221058	847559.8166521366	328.2556891368341	108102.92457201447	-592.2604098852717	351321.5087687584	2.1402752421128795	4.696969802528072
0.800	1.10	01	-920.9741506907566	848415.0061320474	331.0402012980239	109965.21549744086	-589.9339493927328	348579.1386257536	2.1314319228574665	4.664900188179498
0.800	1.10	06	-920.8600649055633	848176.7262423588	330.10491928690215	109312.8242031305	-590.7551456186611	349477.5612280534	2.1399492987319055	4.682476100636951
0.736	0.90	02	-884.5150492637773	782488.1901983874	268.8925249318734	72537.9573476413	-615.6225243319038	379310.6470924089	0.45514533203065655	0.27571093873576846
0.736	0.90	03	-885.3851539862707	784026.8933407131	269.61237562225574	72938.18900531971	-615.7727783640149	379556.330587435	0.4399687513884053	0.25850782108803877
0.736	0.90	05	-885.05882185072	783461.209184901	271.1195242303984	73748.11151552491	-613.9392976203217	377293.54846360127	0.45324042607792786	0.2782995649912221
0.736	0.90	04	-885.3675142716992	783993.7581735493	270.40094240450554	73355.45471774972	-614.9665718671937	378542.6115135181	0.4489410610697641	0.2647220172501121
0.736	0.90	01	-885.4658267096823	784167.6513252447	270.2108795248946	73243.35703361707	-615.2549471847877	378889.20106695336	0.43603115908844076	0.25685341140459184
0.736	0.90	06	-884.7429763938533	782898.548933178	270.7373096926105	73559.59747681665	-614.0056667012428	377418.18906606414	0.45986355499195986	0.27802117122476405
0.736	2.00	02	-740.1787624618288	548356.75848358	603.5242829256425	365501.1411851507	-136.6544795361862	20413.361881922952	4.272826364201476	18.474079534075187
0.736	2.00	03	-740.5703950490779	548899.5967203748	600.8743139727358	362293.8067540037	-139.69608107634213	21198.230088371663	4.2718492714187075	18.447171116392365
0.736	2.00	05	-740.343662339399	548597.2697616495	598.4772325639452	359380.43515974004	-141.86642977545378	21856.72621903105	4.269825562427514	18.440793653401695
0.736	2.00	04	-738.8523401627597	546395.6504194266	601.9882201929496	363644.2331930795	-136.86411996981008	20505.339410524703	4.301393616790123	18.720388868359702
0.736	2.00	01	-740.3654756925703	548597.407199306	603.1507625930449	364985.41800977464	-137.21471309952543	20587.85668745342	4.266274006128315	18.39926438170327
0.736	2.00	06	-741.47310836139	550269.0182175821	597.2025793022043	357878.5685913245	-144.27052905918566	22623.492269744864	4.248542846210262	18.264079533073314
0.736	1.10	02	-855.5571147569915	732156.4616817825	330.22064426397117	109439.01931283095	-525.3364704930203	276510.07579013467	1.2273347127794783	1.593943243588281
0.736	1.10	03	-856.4330495867302	733635.4925356357	330.3322431260219	109506.31319782167	-526.1008064607083	277313.72187348275	1.2063492016962034	1.5356396912712569
0.736	1.10	05	-856.0862303053274	733049.9809473745	329.09278364265424	108663.05197274705	-526.9934466626731	278222.69207311125	1.2144453022463202	1.564382047166979
0.736	1.10	04	-857.0958016165924	734768.560875914	328.98461402832083	108597.94603912698	-528.1111875882716	279383.69743061805	1.1870404174938625	1.4916256313761638
0.736	1.10	01	-857.1040273294286	734801.2624040508	330.8929350765992	109853.56473188465	-526.2110922528294	277421.8269152678	1.1913895104598384	1.5115318477306854
0.736	1.10	06	-855.5912301301518	732209.5863290058	331.1995036418151	110091.30835039564	-524.3917264883365	275569.7880436242	1.2230279809633744	1.5872846155235856
0.355	0.90	02	-529.2979217553255	280734.6144597112	270.01448556226626	73163.79871977455	-259.28343619305934	68114.7405953635	-0.012629142920216701	0.010277571843405536
0.355	0.90	03	-529.4893585828937	280836.0064870647	269.8892127282474	73095.63531355624	-259.6001458546463	68107.4031645279	-0.006448987360200818	0.009290289885726574
0.355	0.90	05	-528.3800171445484	279745.2020755034	270.4621624850904	73386.25555700617	-257.91785465945804	67288.98233652343	-0.009044371734674714	0.010178802148016048
0.355	0.90	04	-521.7195833714253	272741.2382474435	272.4799247946937	74492.5070981726	-249.23965857673156	62915.16716526466	-0.016805179140044594	0.009830035945940778
0.355	0.90	01	-526.0923203339536	277356.54848201585	268.3996907379727	72278.57567167984	-257.6926295959809	67297.53512271313	-0.012659517076210316	0.00961847346962069
0.355	0.90	06	-525.1618817998921	276353.95930177707	270.61922691920404	73467.38010558941	-254.54265488068802	65530.926319189406	-0.009993950911680084	0.009356383528826695
0.355	2.00	02	-374.565690755185	140490.533795931	602.4967655738315	364238.23528751195	227.93107481864644	53352.10508954046	0.7247053616871318	0.5449603735826226
0.355	2.00	03	-374.1263169316134	140132.38775030014	601.4339917017062	362929.3078104111	227.30767477009275	53038.82496761404	0.7228957666747704	0.5420290218423653
0.355	2.00	05	-374.5988692315179	140507.68957295	598.8692956691219	359890.7441022051	224.27042643760404	51662.55730893896	0.7169094640075448	0.5341379715481837
0.355	2.00	04	-374.73389832539937	140603.77646882884	598.2153748552289	358969.0528589463	223.48147652982956	51237.37893639881	0.7211447675485354	0.5390494539757413
0.355	2.00	01	-374.74567580463196	140627.8384430115	597.6244801982862	358317.59144293796	222.8788043936542	50985.070308755734	0.7167577136419248	0.5355081595077266
0.355	2.00	06	-374.8906433121086	140729.5890489522	602.4869422230634	364144.5162919887	227.5962989109548	53109.020344608216	0.7283747979614071	0.5505634483122097
0.355	1.10	02	-447.1916617912002	200231.41228784804	330.59265257820107	109656.92905299178	-116.59900921299914	14228.881484215131	0.11124441381328874	0.02232666327977012
0.355	1.10	03	-447.2225070249916	200266.40392434708	331.213263420427	110070.6902514944	-116.00924360456465	14146.501778642141	0.10522081643849147	0.020233212769713623
0.355	1.10	05	-450.2023203599588	202927.0221649454	331.0820266745711	109968.35594175744	-119.12029368538768	14772.725508938263	0.1070214589350373	0.021452436654947494
0.355	1.10	04	-448.9810608928234	201831.89622101354	330.5325613667498	109594.70347719896	-118.44849952607363	14620.858897105481	0.10697198726314118	0.021920686835414697
0.355	1.10	01	-447.96534485496005	200916.18526651984	330.3002740827481	109388.34588700262	-117.66507077221196	14376.810131495598	0.11626041182096711	0.02400978322732877
0.355	1.10	06	-447.9015163851147	200851.45154016878	329.64594263883987	109015.05615981821	-118.25557374627482	14614.770419609658	0.11057974030479473	0.02374919664816295
0.300	1.01	02	-423.8529629865525	180054.08676189915	302.5101360868585	91793.79190080843	-121.342826899694	15383.588963935117	0.05996698759504963	0.010227014783162966
0.300	1.01	03	-418.725905504604	175716.7456801854	303.7653277339748	92544.64158380739	-114.96057777062919	13799.18614594078	0.06452272649417758	0.010977367007389936
0.300	1.01	01	-423.1345090441441	179405.98505170605	300.7385674902753	90739.82861687311	-122.39594155386885	15616.033400868135	0.06346982480888706	0.010346411466794459
0.300	1.17	02	-378.96038072542336	143824.07132879633	352.0322276427831	124315.53909188908	-26.928153082640264	1310.6772630698288	0.13692838359964526	0.02498580513830749
0.300	1.17	03	-381.8231760681316	146024.8072270375	348.9537182230115	122135.87561192673	-32.8694578451201	1631.3424518513389	0.1398615581936866	0.025983510073535263
0.300	1.17	01	-379.83321455997327	144519.42059513868	352.57317043132707	124704.41124966479	-27.260044128646186	1390.8938839915472	0.14881778896468587	0.02922186449535996
0.300	1.24	02	-370.15782122163967	137211.14817781153	374.19613641650864	140442.1875034204	4.038315194868965	615.0277902235177	0.17848986479152007	0.03774949931613816
0.300	1.24	03	-369.70178751869474	136846.76790906742	372.27285928987527	139070.6351722459	2.5710717711805184	686.7241365381194	0.17983115331146463	0.038736250697967545
0.300	1.24	01	-371.0528228142368	137868.34783814877	371.1432453319017	138177.7393270076	0.09042251766488062	602.3967698799214	0.18092975554745902	0.039146988880610904
0.300	0.70	02	-672.5361847620419	452677.45856842515	210.84562193057997	44589.127230858176	-461.69056283146193	213639.4531613112	-0.06842675165667554	0.011134471929660902
0.300	0.70	03	-676.4310938700193	458003.84238111274	208.6685640388819	43676.655485614814	-467.76252983113733	219444.4967920941	-0.07442210796551069	0.013569289308587975
0.300	0.70	01	-674.7608741622979	455710.9769779929	208.1818013270829	43481.93865550686	-466.579072835215	218213.75094426874	-0.07221311845119355	0.01219402929116406
0.300	1.09	02	-397.9714569433949	158675.78114970442	326.79487271995976	107139.75064261252	-71.17658422343516	5688.485606388998	0.10421859960935034	0.016927153125033585
0.300	1.09	03	-398.7324986616738	159257.61051358996	327.1972403826608	107429.17904299124	-71.53525827901295	5719.005104088668	0.10176464435150598	0.01682386991726567
0.300	1.09	05	-396.154991316344	157248.03733804222	326.64052391905017	107039.493374076	-69.51446739729384	5489.819063463786	0.10324644631551252	0.016850989886973325
0.300	1.09	04	-399.1703047840853	159659.22655472357	326.6337516542974	107028.50489854378	-72.53655312978795	5959.880228947106	0.1005224899428183	0.016375578571761928
0.300	1.09	01	-395.1354738639537	156382.49811002982	327.1702538337172	107397.44969456852	-67.96522003023647	5170.611801115254	0.10336619050526423	0.01691525166278371
0.300	1.09	06	-395.76087281404574	156892.82575933865	328.11429771285003	108062.12912898573	-67.64657510119572	5231.209770279131	0.1001318292011848	0.016660209442463894
0.300	1.40	02	-353.77315237767584	125317.94471193966	419.1432896477363	176255.26713270333	65.37013727006044	4954.855046174717	0.2597986103056623	0.07457656665698946
0.300	1.40	03	-351.2529546413371	123561.77175043942	422.0866334110339	178744.03397773564	70.83367876969683	5815.679382227042	0.2714193545284207	0.08194067367116088
0.300	1.40	01	-353.55073085848653	125204.3599077738	420.21111049085243	177151.57660128706	66.66037963236593	5264.150468879018	0.26024517914379236	0.07480966516463593
0.300	0.86	02	-516.4812333763	267386.1214947609	258.5522166031905	67099.01652214654	-257.92901677310954	67367.58504285554	-0.011460074648674351	0.0065221121769246946
0.300	0.86	03	-520.7242851389506	271819.9726110846	256.82940459918035	66208.06609098347	-263.89488053977027	70540.91569990398	-0.012106019726970682	0.007057229987159235
0.300	0.86	01	-520.8553662105307	271991.3983828013	258.2058257354532	66901.5504622806	-262.6495404750776	69953.89813457525	-0.004183309772450575	0.006170801645496745
0.300	0.93	02	-460.2996664661025	212473.14021396099	279.20746004008976	78233.86701258704	-181.09220642601278	33750.1002139592	0.02272428311316121	0.006765163998606318
0.300	0.93	03	-465.6535178664973	217444.798443039	277.6614029332955	77341.26354394722	-187.99211493320178	36162.68335929941	0.017394478467013814	0.006512777324414821
0.300	0.93	01	-463.4625512384482	215347.7069306778	279.08924947807577	78153.63063870197	-184.3733017603724	34776.36416123621	0.025687840521685105	0.006504375692735218
0.300	0.78	02	-589.6576035373967	348181.1956076916	234.5359107763497	55170.38504655713	-355.121692761047	126703.09678541897	-0.02608459598188894	0.007490279374971809
0.300	0.78	03	-596.4776742319607	356322.8862227052	234.08095544964965	54988.5355210721	-362.396718782311	132039.83112972425	-0.03578347979253673	0.008924887442933939
0.300	0.78	01	-601.7274412482461	362628.4599308503	234.15738956123704	55027.3867326645	-367.570051687009	135890.7230121425	-0.03273605610720463	0.009020977060401073
0.300	1.32	02	-360.79491945727375	130363.71976740037	396.1230940584347	157447.89254014878	35.32817460116089	2035.9175668115372	0.2259638284609837	0.058484977520979566
0.300	1.32	03	-359.57195542186105	129464.42095725877	396.727013900695	157901.5333534276	37.155058478833915	2109.6179232240715	0.23131189253409315	0.06157782261508908
0.300	1.32	01	-362.3901229762435	131508.7014698067	395.5353501967019	156972.90537809912	33.145227220458395	1773.0460470230012	0.21869466427039813	0.0549004293745183
1.000	0.90	02	-1177.347241674739	1386339.3922716645	269.2472500030841	72753.3471170875	-908.099991671655	825120.4837334745	5.227697246640026	27.465833059162943
1.000	0.90	03	-1176.0684280971207	1383366.4293531594	270.76503118597844	73554.66589559516	-905.3033969111423	820085.8957014334	5.262930835712809	27.861940050655793
1.000	0.90	05	-1178.3233046465073	1388658.6861786703	268.71005489099014	72419.15092605854	-909.6132497555171	827832.118529634	5.201059154045492	27.205464496915077
1.000	0.90	04	-1177.1353572513465	1385858.153626002	268.77192415162284	72461.87598939931	-908.3634330997237	825557.8335127793	5.2298198057241905	27.500058587598247
1.000	0.90	01	-1175.258185376119	1381435.3558460618	271.461957621498	73913.8173718809	-903.7962277546209	817232.3651360048	5.284471006921398	28.071264235400115
1.000	0.90	06	-1179.7512979219962	1392050.1454379854	267.70601386191686	71900.22375875138	-912.0452840600792	832320.4529985032	5.159977068827764	26.793205048504397
1.000	2.00	02	-793.7352041064222	631003.8997348016	607.1888280850902	369885.03056337265	-186.54637602133207	37023.26858795949	16.330898738823013	267.3356276825773
1.000	2.00	03	-797.6459377484787	637098.4292500423	602.3343640471354	364074.0638866644	-195.31157370134324	40270.604657888594	16.238204404953116	264.22998329288356
1.000	2.00	05	-796.368216018448	635060.6127924133	599.9297839767877	361124.62833052874	-196.43843204166032	40659.67064122708	16.26611821417993	265.1347642742275
1.000	2.00	04	-794.4455285784053	632069.8380558811	603.4884784872814	365487.66799073893	-190.95705009112382	38736.96309857887	16.316301811930032	266.8130180340503
1.000	2.00	01	-798.3767873052348	638362.5109543132	597.6172605316201	358510.1274694398	-200.7595267736147	42575.14826747961	16.21332622028801	263.4820579117866
1.000	2.00	06	-796.5476872725961	635362.9997953309	599.983713305628	361118.6842424372	-196.5639739669681	40610.100802277535	16.265699712856026	265.12641560179577
1.000	1.10	02	-1037.350725633178	1076758.215723141	330.1754390769971	109352.904941094	-707.1752865561808	500985.4908545713	9.230095759867174	85.64144968765963
1.000	1.10	10	-1029.890735280265	1061052.88941185	329.6340017847237	109031.13238172577	-700.2567334955414	491134.53039357753	9.421635857600672	89.02748615695997
1.000	1.10	09	-1137.6235118262782	1294484.0009898972	329.1394195564408	108669.44518220806	-808.4840922698374	654291.3720210597	6.487732465309898	42.296226057724716
1.000	1.10	11	-1030.7834890191382	1062867.1549953655	329.1035569198267	108665.09432534943	-701.6799320993114	493050.9107289981	9.39901123121269	88.5813168380551
1.000	1.10	03	-1136.7355281890298	1292558.658858258	331.0710679144354	109977.42213418659	-805.6644602745944	649840.8425938206	6.517660040259739	42.757483714542936
1.000	1.10	07	-1028.145792898662	1057491.0862010843	330.7179564964806	109752.08657515167	-697.4278364021814	487246.9477074929	9.468239612824755	89.92031639773165
1.000	1.10	05	-1139.0025447163096	1297668.445199044	329.39263697239886	108837.60142337215	-809.6099077439106	656160.5894938463	6.454918746757528	41.90776902644636
1.000	1.10	04	-1139.0775546412822	1297830.0642373594	331.0831635023165	109916.02823661761	-807.9943911389657	653467.2894114181	6.453548053137545	41.880978439750876
1.000	1.10	12	-1027.8008366559866	1056718.6863784373	329.7869868394803	109116.74853951683	-698.0138498165064	488005.4141658186	9.479227185585577	90.09656813658255
1.000	1.10	01	-1030.85687030002	1063002.3100254717	329.5936059919583	108999.54216916343	-701.2632643080617	492461.5499040479	9.39454273121383	88.48490317586136
1.000	1.10	08	-1091.4780885983291	1192481.5650545945	329.3060605337491	108816.57751521753	-762.17202806458	582403.5241462403	7.794282065044817	61.58030866317596
1.000	1.10	06	-1140.652532146339	1301414.2217401292	329.88714531971823	109168.22191778601	-810.7653868266208	657995.1731833181	6.412679639288937	41.35081864031323
0.900	1.01	02	-1020.3408649025753	1041335.1771247356	303.1675703661234	92246.06445377984	-717.1732945364519	514910.5817408047	4.148040760525535	17.35578329583196
0.900	1.01	03	-1018.7328554294019	1038042.8984832427	303.30057276726615	92290.26182249142	-715.4322826621358	512364.4196182213	4.191645093533394	17.712908335002492
0.900	1.01	01	-1017.9737011769377	1036547.5596672065	301.57456364103	91260.01774611883	-716.3991375359077	513817.338342892	4.206598909345325	17.873801833515802
0.900	1.17	02	-983.1876362316694	966951.8824160099	351.17643906686	123723.84033816762	-632.0111971648095	400162.5429573979	5.2090482429345055	27.316283296064615
0.900	1.17	03	-983.1219372250303	966818.6023986252	351.8548148543678	124175.7510111496	-631.2671223706624	399191.62529608124	5.20612251718875	27.285268211642407
0.900	1.17	01	-982.3663318527805	965318.4054517056	350.10014635350836	122987.744502212	-632.2661854992721	400471.7446828818	5.224941724790294	27.4710309695653
0.900	1.24	02	-966.3345127726955	934162.903454808	372.6186878919865	139315.74092161813	-593.715824880709	353353.7049221033	5.675197002233038	32.4258360147617
0.900	1.24	03	-963.9890529420636	929601.5790471882	373.4893080029955	139994.59815975372	-590.4997449390681	349563.61204268783	5.73217574522748	33.05615150305922
0.900	1.24	01	-965.6604497380815	932846.009349584	372.0954482456351	138907.50881986882	-593.5650014924464	353080.4271468104	5.687281159081994	32.551619592071724
0.900	0.90	02	-1045.538476503568	1093344.0067593295	269.4689952897975	72830.07864887352	-776.0694812137707	602666.722879882	3.4247910730587012	11.852021545623991
0.900	0.90	03	-1044.4462445220825	1091041.1090627224	271.5447838595506	73990.36777006497	-772.9014606625318	597768.0997313696	3.452000383211562	12.026370001604576
0.900	0.90	05	-1046.0627722870313	1094433.7698207053	269.0402441213141	72594.33243077007	-777.0225281657171	604154.8313686458	3.4109279972531468	11.753668181772689
0.900	0.90	04	-1045.5251492909554	1093320.6389342123	269.08014041920336	72646.19588563198	-776.4450088717521	603289.6621517901	3.427269758235378	11.872710147567568
0.900	0.90	01	-1048.4348349361087	1099404.5132118997	269.5756525457817	72943.872471675	-778.859182390327	607080.2151730618	3.3538141687149228	11.374465066151696
0.900	0.90	06	-1044.583420557111	1091337.8203557783	271.17579468046387	73769.09906076656	-773.4076258766471	598573.3977174556	3.445606818597281	11.995366469317368
0.900	0.70	02	-1097.344759580155	1204303.7218190804	210.46673652401458	44472.331561221785	-886.8780230561404	786877.3752011274	1.94405388596863	3.8748190850601594
0.900	0.70	03	-1097.6710395906596	1205007.788510333	209.54833348168918	44066.28874353269	-888.1227061089704	789063.5461516039	1.9295763375652757	3.81133141613623
0.900	0.70	01	-1096.7554707265795	1202992.4437701975	209.25714411598292	43931.223248214614	-887.4983266105966	787902.7421429814	1.9587759592866019	3.917456341234069
0.900	1.09	02	-1002.2405955687282	1004786.7427806071	326.33220368242473	106914.5857052628	-675.9083918863034	457637.39145738806	4.669026867329637	21.983297985717016
0.900	1.09	03	-1000.8254180437536	1001942.9574268769	326.9463333550622	107284.44737996544	-673.8790846886915	454787.2840709549	4.700228240666612	22.268229619242778
0.900	1.09	01	-1000.6037843821402	1001495.2847193559	325.30164828557605	106205.66816700832	-675.3021360965643	456686.7662876562	4.705108618024449	22.319949490318162
0.900	2.00	02	-815.894060686912	666354.352426958	601.2891218145082	362743.870518726	-214.60493887240384	48020.49624174467	9.943378049948961	99.24746465094978
0.900	2.00	03	-814.4983675793642	664053.0503204301	602.4749839537641	364128.7927194872	-212.02338362560013	46553.73799331901	9.972452404570596	99.81561927468269
0.900	2.00	05	-812.3019147348895	660571.183168665	603.0890586275227	364978.41313050006	-209.2128561073668	45864.68705490093	10.021957409308897	100.85576481177185
0.900	2.00	04	-818.5632349352571	670810.3112243112	597.7316900602607	358487.0181997311	-220.83154487499647	50696.58049784037	9.875350339088934	97.95281480790696
0.900	2.00	01	-816.8498760055713	667992.2158728049	598.877619778968	359899.61939649686	-217.97225622660332	49625.36252019554	9.91465680987305	98.71925282483447
0.900	2.00	06	-816.0943527820044	666768.0943598825	598.0942152139066	358885.1439062677	-218.00013756809778	49416.96325317123	9.926232344597919	98.9574646171988
0.900	1.10	02	-998.7408032390603	997758.0423831253	328.99854727960025	108599.59028667427	-669.7422559594601	449156.8021755609	4.7648207181196245	22.87644794397244
0.900	1.10	03	-999.2541502647333	998771.0259860794	330.8638410138533	109819.0621291979	-668.39030925088	447354.8365631431	4.747474065445228	22.7039980184679
0.900	1.10	05	-998.481532353627	997222.7456017239	329.5999891115297	108967.43625180465	-668.8815432420973	447951.23630299943	4.770089527680972	22.91484972346423
0.900	1.10	04	-997.1982327720045	994714.7827182824	332.4118203779712	110903.21179740911	-664.7864123940333	442724.64601882966	4.798344488192885	23.213547861801988
0.900	1.10	01	-999.2598037089111	998767.1178123078	329.2334158549959	108737.18938079943	-670.0263878539153	449500.474630173	4.742635815986806	22.645714990243473
0.900	1.10	06	-999.253039963509	998786.9302459937	329.7033341436003	109092.99786491223	-669.5497058199087	448943.0950177948	4.747092777892755	22.70796591626589
0.900	1.40	02	-932.9528687810409	870806.117570449	418.41358507502355	175604.62423745444	-514.5392837060173	265686.4048885393	6.624810128688785	44.1301542919683
0.900	1.40	03	-932.97386118684	870870.6700101211	419.6511908696724	176794.39924784304	-513.3226703171676	264637.4383732831	6.62583646474939	44.15650194146171
0.900	1.40	01	-933.9840787980154	872703.4823737605	420.1024827166409	177002.67318044865	-513.8815960813745	264976.3505316494	6.603731418153995	43.83696166703412
0.900	0.86	02	-1056.3931874360394	1116146.7679586404	258.0581150223232	66819.08316330863	-798.3350724137163	637704.9729169707	3.1180762654768093	9.83625432374349
0.900	0.86	03	-1054.3946106243973	1111933.4832898178	256.9960437606268	66256.8884752616	-797.3985668637705	636244.1594557705	3.1660548986228685	10.147445465655284
0.900	0.86	01	-1056.5960319829173	1116575.1391399896	256.54837499045067	66048.71954241078	-800.0476569924667	640471.6527946165	3.1065799606636784	9.76802308654513
0.900	0.93	02	-1038.9949968107603	1079724.1085162854	277.9178332715797	77496.44679937865	-761.0771635391807	579718.8645067923	3.6140955507608106	13.19982393173241
0.900	0.93	03	-1038.0503770311216	1077773.5381382597	280.21848715003233	78804.93329944766	-757.8318898810892	574836.9331191039	3.6333686838168626	13.342967735403734
0.900	0.93	01	-1039.6841777975378	1081143.7202892657	279.5837497357405	78423.52721422452	-760.1004280617972	578243.7700178038	3.596871570303543	13.067689736858819
0.900	0.78	02	-1076.7382288353124	1159501.8781417673	233.94131737607688	54902.02551409672	-842.7969114592356	710602.8342444166	2.537678603134728	6.533600368843275
0.900	0.78	03	-1076.4772144519684	1158965.4113943903	233.02629865284283	54497.08355955539	-843.4509157991256	711800.1695741729	2.543957615016816	6.578499873688995
0.900	0.78	01	-1075.1685211025406	1156149.4970737728	233.35881593900368	54667.30062595324	-841.8097051635369	709045.4065809683	2.5779465254591742	6.753756688243092
0.900	1.32	02	-950.1718866243382	903173.8953964288	395.1097845196628	156677.80483164312	-555.0621021046753	308950.25259651645	6.135775893712188	37.8542763427304
0.900	1.32	03	-952.0310353385123	906719.8883943944	394.8517285568786	156345.944362915	-557.1793067816337	311149.294492284	6.08977839988514	37.30624816011157
0.900	1.32	01	-947.9301155784649	898981.8403358267	399.1485848616586	159822.25100737234	-548.7815307168063	302059.6886395435	6.193082645202026	38.602682569406326
0.227	0.90	02	-421.40574659513874	178194.7463463295	269.24826181237444	72769.96082541441	-152.15748478276433	23988.84387211894	0.03273692170634083	0.00438648973849923
0.227	0.90	03	-418.6582033647531	176044.5632824137	269.4764274813345	72862.2339668385	-149.18177588341865	23259.57527851175	0.030107261253243596	0.0036096939023116457
0.227	0.90	05	-412.5508981151695	170846.87288243906	270.9555620569679	73634.43657456561	-141.59533605820164	20893.963193877073	0.028064778536557304	0.003572396425062797
