densidad	temperatura	job	potencial_mean	potencial_std	cinetica_mean	cinetica_std	total_mean	total_std	presion_mean	presion_std
0.300	1.01	01	-423.1345090441441	19.07616596418052	300.7385674902753	17.226030099714144	-122.39594155386885	25.22974379485376	0.06346982480888706	0.07956540777090974
0.300	1.17	02	-378.96038072542336	14.612605027506456	352.0322276427831	19.739023553624193	-26.928153082640264	24.222412869037562	0.13692838359964526	0.07905011539893576
0.300	1.17	03	-381.8231760681316	15.373422798425613	348.9537182230115	19.181083864533242	-32.8694578451201	23.495643923629405	0.1398615581936866	0.08021923000686976
0.300	1.17	01	-379.83321455997327	15.704871797386392	352.57317043132707	19.9340280077155	-27.260044128646186	25.47708857346479	0.14881778896468587	0.08419803323488875
0.300	1.24	02	-370.15782122163967	13.954390574036326	374.19613641650864	20.50072080403577	4.038315194868965	24.49325702903125	0.17848986479152007	0.07682885414022551
0.300	1.24	03	-369.70178751869474	12.94957905666359	372.27285928987527	22.01187073588288	2.5710717711805184	26.105108309395092	0.17983115331146463	0.08006139300521768
0.300	1.24	01	-371.0528228142368	13.730534399109088	371.1432453319017	20.76760357450761	0.09042251766488062	24.56818644545539	0.18092975554745902	0.0801514875723948
0.300	0.70	02	-672.5361847620419	19.320593282593524	210.84562193057997	11.554998032200574	-461.69056283146193	21.960005404229946	-0.06842675165667554	0.08040635516723235
0.300	0.70	03	-676.4310938700193	21.11182239912015	208.6685640388819	11.59114216629629	-467.76252983113733	25.37716451904198	-0.07442210796551069	0.08970358197863361
0.300	0.70	01	-674.7608741622979	20.237559025611027	208.1818013270829	11.939906803102756	-466.579072835215	22.776243127475183	-0.07221311845119355	0.0836258415651101
0.300	1.09	02	-397.9714569433949	17.178206822462048	326.79487271995976	18.589053563390397	-71.17658422343516	24.972519258365963	0.10421859960935034	0.07796019628572855
0.300	1.09	03	-398.7324986616738	16.448286136918497	327.1972403826608	19.284416153341358	-71.53525827901295	24.554383774974166	0.10176464435150598	0.08050334561113812
0.300	1.09	05	-396.154991316344	17.60340742855824	326.64052391905017	18.605209367153236	-69.51446739729384	25.668572948428086	0.10324644631551252	0.07876273450614245
0.300	1.09	04	-399.1703047840853	17.97053738015311	326.6337516542974	18.427597006811755	-72.53655312978795	26.45237504057303	0.1005224899428183	0.07926773830588445
0.300	1.09	01	-395.1354738639537	15.841632459331798	327.1702538337172	18.915345133319853	-67.96522003023647	23.50416045030633	0.10336619050526423	0.07901372450741832
0.300	1.09	06	-395.76087281404574	16.330667168971814	328.11429771285003	20.0983744292508	-67.64657510119572	25.62154512332208	0.1001318292011848	0.08152987467313488
0.300	1.40	02	-353.77315237767584	12.760369224552685	419.1432896477363	23.98583992715696	65.37013727006044	26.133620716074446	0.2597986103056623	0.08423443250521148
0.300	1.40	03	-351.2529546413371	13.546239603114083	422.0866334110339	24.250444151771973	70.83367876969683	28.281956656552047	0.2714193545284207	0.09104276593444605
0.300	1.40	01	-353.55073085848653	14.375462603128005	420.21111049085243	23.986452867691515	66.66037963236593	28.673831857892665	0.26024517914379236	0.0842395661554799
0.300	0.86	02	-516.4812333763	25.18980184699691	258.5522166031905	15.819871947024204	-257.92901677310954	29.01536026961712	-0.011460074648674351	0.08002240959910918
0.300	0.86	03	-520.7242851389506	25.836534803932114	256.82940459918035	15.723150420073857	-263.89488053977027	30.036846523937328	-0.012106019726970682	0.08321372074465708
0.300	0.86	01	-520.8553662105307	26.504544029348203	258.2058257354532	15.223848056674377	-262.6495404750776	31.16182185123375	-0.004183309772450575	0.07852154373485964
0.300	0.93	02	-460.2996664661025	24.465370912854695	279.20746004008976	16.66182773755118	-181.09220642601278	30.945569023722676	0.02272428311316121	0.07912833590240972
0.300	0.93	03	-465.6535178664973	24.75531038745896	277.6614029332955	15.681220181928373	-187.99211493320178	28.693111918793843	0.017394478467013814	0.07888380538983256
0.300	0.93	01	-463.4625512384482	23.479205190536863	279.08924947807577	16.228005447001898	-184.3733017603724	28.007473938355766	0.025687840521685105	0.07652596283643727
0.300	0.78	02	-589.6576035373967	22.047184739457443	234.5359107763497	12.791358041519942	-355.121692761047	24.34883667945537	-0.02608459598188894	0.08260460197815477
0.300	0.78	03	-596.4776742319607	23.20230720543817	234.08095544964965	13.965381506155326	-362.396718782311	26.6433684752185	-0.03578347979253673	0.08751999494917068
0.300	0.78	01	-601.7274412482461	23.529846728421305	234.15738956123704	14.074794713388311	-367.570051687009	28.009805664780245	-0.03273605610720463	0.08924829526305669
0.300	1.32	02	-360.79491945727375	13.824909310900246	396.1230940584347	23.139961308092303	35.32817460116089	28.09655635695711	0.2259638284609837	0.08625662966146894
0.300	1.32	03	-359.57195542186105	13.144404974062581	396.727013900695	22.588276945710216	37.155058478833915	27.029256632150968	0.23131189253409315	0.08993780409035133
0.300	1.32	01	-362.3901229762435	13.507966886568283	395.5353501967019	22.92909963543452	33.145227220458395	25.995990894990133	0.21869466427039813	0.08418579268234787
1.000	0.90	02	-1177.347241674739	13.90148535726761	269.2472500030841	16.117848894011036	-908.099991671655	21.81376951596542	5.227697246640026	0.3705254848253371
1.000	0.90	03	-1176.0684280971207	15.16382767201192	270.76503118597844	15.538554495282792	-905.3033969111423	22.642451364371297	5.262930835712809	0.4047551390708603
1.000	0.90	05	-1178.3233046465073	14.604879685429143	268.71005489099014	14.645350768686766	-909.6132497555171	20.898034705452684	5.201059154045492	0.3933925373103749
1.000	0.90	04	-1177.1353572513465	14.523298080011477	268.77192415162284	14.965852153987164	-908.3634330997237	20.846488246405595	5.2298198057241905	0.38644801900906334
1.000	0.90	01	-1175.258185376119	14.281508164225057	271.461957621498	14.922073338861782	-903.7962277546209	19.634532391853753	5.284471006921398	0.3819977184763078
1.000	0.90	06	-1179.7512979219962	15.410888368674174	267.70601386191686	15.303014913586603	-912.0452840600792	22.245055794201026	5.159977068827764	0.410095176493945
1.000	2.00	02	-793.7352041064222	31.46912946295371	607.1888280850902	34.77320755920189	-186.54637602133207	47.20354362045216	16.330898738823013	0.7991566602497053
1.000	2.00	03	-797.6459377484787	29.34466667585557	602.3343640471354	35.63590338151941	-195.31157370134324	46.13296366880308	16.238204404953116	0.7428355168237866
1.000	2.00	05	-796.368216018448	29.325710607128926	599.9297839767877	34.80381069036423	-196.43843204166032	45.56055955995172	16.26611821417993	0.7411214735983944
1.000	2.00	04	-794.4455285784053	30.463029560425454	603.4884784872814	35.94312368347048	-190.95705009112382	47.71710346407145	16.316301811930032	0.7697390547997753
1.000	2.00	01	-798.3767873052348	30.966664578467512	597.6172605316201	36.9657993931026	-200.7595267736147	47.70022326691262	16.21332622028801	0.7818781575247702
1.000	2.00	06	-796.5476872725961	29.606329822192407	599.983713305628	33.771423252272484	-196.5639739669681	44.45962502208984	16.265699712856026	0.7446727657483376
1.000	1.10	02	-1091.4780885983291	34.05093385688026	329.3060605337491	19.36093237334032	-762.17202806458	38.734021622178915	7.794282065044817	0.9116677189394053
1.000	1.10	03	-1137.6235118262782	17.243578861907384	329.1394195564408	18.367427720271014	-808.4840922698374	25.419221887370345	6.487732465309898	0.45383416264429427
1.000	1.10	05	-1030.7834890191382	18.795219643857536	329.1035569198267	18.885350433332746	-701.6799320993114	26.411716635901673	9.39901123121269	0.4902912242351071
1.000	1.10	04	-1029.890735280265	19.46073575682653	329.6340017847237	19.32107286949131	-700.2567334955414	27.86737822742417	9.421635857600672	0.5106716114321026
1.000	1.10	01	-1028.145792898662	20.202252544748664	330.7179564964806	19.454479676995422	-697.4278364021814	29.035268424625837	9.468239612824755	0.5227825887862683
1.000	1.10	06	-1027.8008366559866	18.56922669502414	329.7869868394803	18.921095808288896	-698.0138498165064	27.993694361521857	9.479227185585577	0.4912257180258268
0.900	0.90	02	-1045.538476503568	13.917193916170264	269.4689952897975	14.730009257501695	-776.0694812137707	19.586998480875693	3.4247910730587012	0.35081875537043283
0.900	0.90	03	-1044.4462445220825	13.17187773884956	271.5447838595506	15.946997906168798	-772.9014606625318	19.80445075314658	3.452000383211562	0.3320902343630787
0.900	0.90	05	-1046.0627722870313	13.668207478202955	269.0402441213141	14.563779772995854	-777.0225281657171	19.789019738419174	3.4109279972531468	0.3456549348632479
0.900	0.90	04	-1045.5251492909554	14.078264431258733	269.08014041920336	15.574306908661347	-776.4450088717521	20.58294598121209	3.427269758235378	0.35606982924614816
0.900	0.90	01	-1048.4348349361087	13.758222332762044	269.5756525457817	16.53441259284987	-778.859182390327	21.43614227711204	3.3538141687149228	0.35587762735247364
0.900	0.90	06	-1044.583420557111	13.552312841397127	271.17579468046387	15.272653603144347	-773.4076258766471	20.36839946331987	3.445606818597281	0.3512932319628975
0.900	2.00	02	-815.894060686912	25.934134290975944	601.2891218145082	34.607193210477654	-214.60493887240384	44.37515929934422	9.943378049948961	0.6143716397804441
0.900	2.00	03	-814.4983675793642	25.43133966300315	602.4749839537641	33.98523829905294	-212.02338362560013	40.03784268619547	9.972452404570596	0.6054299332416195
0.900	2.00	05	-812.3019147348895	27.17092204373546	603.0890586275227	35.56022431559315	-209.2128561073668	45.81337823769676	10.021957409308897	0.6457309305272969
0.900	2.00	04	-818.5632349352571	27.678037939975216	597.7316900602607	34.73121668269192	-220.83154487499647	43.975868837839556	9.875350339088934	0.6566070009300707
0.900	2.00	01	-816.8498760055713	27.38605364699975	598.877619778968	35.32295779049213	-217.97225622660332	46.01840308533721	9.91465680987305	0.6478213583211231
0.900	2.00	06	-816.0943527820044	27.561222017938494	598.0942152139066	34.216885077072604	-218.00013756809778	43.55108112085463	9.926232344597919	0.6543947763418505
0.900	1.10	02	-998.7408032390603	16.59521409272705	328.99854727960025	18.980693032735168	-669.7422559594601	24.562560873967378	4.7648207181196245	0.41626677047156174
0.900	1.10	03	-999.2541502647333	16.20785469742794	330.8638410138533	18.67829210472493	-668.39030925088	24.70732617239782	4.747474065445228	0.40720959677328183
0.900	1.10	05	-998.481532353627	16.05898291739958	329.5999891115297	18.219421619042272	-668.8815432420973	23.448177907121288	4.770089527680972	0.4017691604505271
0.900	1.10	04	-997.1982327720045	17.63772812980079	332.4118203779712	20.15952090151146	-664.7864123940333	28.022176930063	4.798344488192885	0.4356806970368198
0.900	1.10	01	-999.2598037089111	15.730779344132703	329.2334158549959	18.526568293027356	-670.0263878539153	23.795938792445746	4.742635815986806	0.39169804937784236
0.900	1.10	06	-999.253039963509	16.75870155576888	329.7033341436003	19.735457838568408	-669.5497058199087	25.447624987483294	4.747092777892755	0.41644077632324566
0.227	0.90	02	-421.40574659513874	24.762258010261622	269.24826181237444	16.609819645221286	-152.15748478276433	28.958952649896435	0.03273692170634083	0.05763181889190832
0.227	0.90	03	-418.6582033647531	27.77435629399584	269.4764274813345	15.658204157900306	-149.18177588341865	31.723584198037017	0.030107261253243596	0.052044827314931735
0.227	0.90	05	-412.5508981151695	25.493709130224993	270.9555620569679	14.763328781533668	-141.59533605820164	29.09324378803841	0.028064778536557304	0.05282371930676208
0.227	0.90	04	-413.87404431989233	27.913167828760113	271.07107776628794	15.345789230497411	-142.80296655360436	32.37766130092732	0.03293349824681761	0.054912777774364464
0.227	0.90	01	-407.0949942629552	28.29168589920675	269.5240191808237	15.688318119895445	-137.5709750821315	32.01741333210591	0.033396333576012516	0.055586867793566724
0.227	0.90	06	-417.4061198014131	28.26969903864054	269.22180368563886	16.01021452748381	-148.1843161157743	34.250220999079886	0.03542588660019327	0.054996241409214205
0.227	2.00	02	-245.218647605453	12.16032431705921	600.6439859347252	37.202870273798055	355.4253383292722	39.0921359656035	0.42328653039884984	0.06523016817719265
0.227	2.00	03	-244.24480465990314	11.524844533616132	601.5219785696102	36.625749767336316	357.277173909707	38.20714215855094	0.42509489570651415	0.06617640622420416
0.227	2.00	05	-244.16979526830923	11.921924903544667	599.3416740354279	32.75564230573841	355.1718787671187	34.674974606143046	0.42098241783452917	0.06962250667163469
0.227	2.00	04	-244.0823112505417	11.805416140679387	601.5907467633783	35.56834443220896	357.5084355128366	38.479451542040835	0.4210031069277968	0.07189631507696108
0.227	2.00	01	-243.25520195482335	11.929431224596662	603.6005627607417	33.63523591552366	360.34536080591835	36.24219434104416	0.42663451606645486	0.07417203344548472
0.227	2.00	06	-244.19639826686975	12.01502449205957	600.0212427070949	33.66282476130454	355.82484444022515	36.38093425082556	0.42291525579817385	0.0718026054532164
0.227	1.10	02	-314.74871644904664	18.016784654086113	329.8482562009562	19.623528661140515	15.09953975190955	26.697643216018314	0.10840717843157777	0.05220795399601876
0.227	1.10	03	-313.55067521612654	14.169226173214525	329.43771215754754	20.521769124949852	15.887036941420988	24.33923417103394	0.10439047942333193	0.05150235250315366
0.227	1.10	05	-316.58344415780846	17.364340918226656	329.58496423548905	19.52893343108493	13.001520077680606	26.57922188540072	0.10469406015044706	0.05057297242183388
0.227	1.10	04	-315.95772987325483	17.784315017302013	328.54179318666843	18.992213413135616	12.584063313413612	27.25773220835602	0.10174311680878578	0.05105112021088897
0.227	1.10	01	-315.2507442386804	16.072036473799407	329.64646555988827	20.146903747620982	14.39572132120791	25.53998236253956	0.10446607683241346	0.05386270177087078
0.227	1.10	06	-312.51486087203375	16.205046953837385	328.9359947235055	19.835632801330778	16.421133851471687	24.760303454788104	0.10635788079896336	0.05180196147961353
0.545	0.90	02	-670.180193034699	12.465742890095648	270.65126311586783	14.793046153159016	-399.5289299188311	17.961809384226452	-0.12406597744720367	0.16838315640072693
0.545	0.90	03	-672.3234108591988	13.080070956725761	268.3103262764224	15.678070161044042	-404.0130845827764	19.58729514100724	-0.12351940614511751	0.17128014596462626
0.545	0.90	05	-671.0317712905427	13.418448123965753	270.3188283874302	14.03383085949372	-400.7129429031125	19.62973965270817	-0.13292892668127088	0.17588417003297793
0.545	0.90	04	-672.5559666581745	13.77329506783703	269.0474143359512	16.388443318653202	-403.50855232222324	22.4149249929339	-0.13996440780065939	0.16787276514179364
0.545	0.90	01	-670.158320256782	12.26677177451421	271.53620253830127	16.07130046124634	-398.6221177184807	20.574727533052183	-0.1178529553905636	0.16879158547900278
0.545	0.90	06	-670.7629268549368	12.193622665709924	270.74701485904234	15.230258225029226	-400.01591199589456	18.962318334760486	-0.12097215899213282	0.1772110765658016
0.545	2.00	02	-569.3240766507613	17.404248666524335	594.1841846271898	32.63888498350628	24.86010797642857	36.38068033954978	1.6276676780816757	0.2898758233103238
0.545	2.00	03	-569.7420324733694	16.408526888245603	600.9318317804469	33.79378113719484	31.189799307077514	37.09131841951168	1.6368720270827062	0.27114054939322013
0.545	2.00	05	-567.3253119175789	16.800904401385793	600.527589780447	33.13776476074804	33.202277862868144	37.009034821021324	1.6537192918467596	0.2744354362651112
0.545	2.00	04	-568.7015654144706	17.44928433224741	597.2470695569632	36.93055961196955	28.545504142492657	41.15687586409351	1.6379448583883567	0.2950968663323386
0.545	2.00	01	-568.8701700595899	17.079591371636734	601.54887603096	34.507845731537486	32.67870597136998	38.75968985471367	1.6419316326864422	0.2750699878218779
0.545	2.00	06	-568.3032294268783	16.70843176279113	602.1932744067311	33.598353913327486	33.89004497985286	36.26364201973472	1.6522754945610916	0.27806713331203803
0.545	1.10	02	-640.5245417610598	11.951298360741255	331.8134203198229	18.85732884860689	-308.7111214412369	22.06231962405763	0.19392888988113685	0.19363351005315374
0.545	1.10	03	-642.0038111652622	11.843304584500633	330.1773632624965	19.275432630989734	-311.82644790276566	23.793429070263123	0.19110991753969733	0.17952981720560604
0.545	1.10	05	-642.2517331474768	11.32412446746651	330.41751827716956	18.234263893546355	-311.8342148703072	20.8009093135425	0.18075715984311047	0.18868770969123214
0.545	1.10	04	-643.7497792157778	11.95252303228424	329.74649473318686	19.636347490533918	-314.003284482591	23.685099033749186	0.16702007716658104	0.18201751290239002
0.545	1.10	01	-642.5724191799079	11.737966199920844	329.53037395941396	19.797075036618228	-313.042045220494	23.263288301888426	0.17906223793068962	0.19526257143879036
0.545	1.10	06	-642.632995250861	11.863880513574466	329.0479467894285	18.619084490682653	-313.5850484614325	21.68825950604256	0.17325965880956967	0.19592453022507586
0.609	0.90	02	-737.4543125289339	10.724840352338589	270.32346521048044	15.61478849830053	-467.1308473184534	18.97397658411618	-0.11079494520659827	0.19769864567971976
0.609	0.90	03	-737.54419302925	10.353098921904586	268.339790102596	15.160828314497955	-469.204402926654	18.162877801353606	-0.10435240671604704	0.1979445905705035
